obs_id,pred_proba
952888,0.2286604
952889,0.23431876
952890,0.2252951
952891,0.2286604
952892,0.23431876
952893,0.2286604
952894,0.2628163
952895,0.22445801
952896,0.09930476
952897,0.09102285
952898,0.09102285
952899,0.085238315
952900,0.099982105
952901,0.21080942
952902,0.21080942
952903,0.13432446
952904,0.09527101
952905,0.09855634
952906,0.09527101
952907,0.098288424
952908,0.10430608
952909,0.097976595
952910,0.10129936
952911,0.09464223
952912,0.09527101
952913,0.098288424
952914,0.09102285
952915,0.09464223
952916,0.09464223
952917,0.09855634
952918,0.103364244
952919,0.098288424
952920,0.10430608
952921,0.10129936
952922,0.10100197
952923,0.100546904
952924,0.097976595
952925,0.09464223
952926,0.10129936
952927,0.21080942
952928,0.22404766
952929,0.21080942
952930,0.21080942
952931,0.21080942
952932,0.17359433
952933,0.21080942
952934,0.21657947
952935,0.21598227
952936,0.21080942
952937,0.21080942
952938,0.100546904
952939,0.10129936
952940,0.09102285
952941,0.09102285
952942,0.100546904
952943,0.098288424
952944,0.098288424
952945,0.09557514
952946,0.09930476
952947,0.100546904
952948,0.10430608
952949,0.09557514
952950,0.09102285
952951,0.09102285
952952,0.09102285
952953,0.098288424
952954,0.098288424
952955,0.099136434
952956,0.09557514
952957,0.099136434
952958,0.10129936
952959,0.102427326
952960,0.09102285
952961,0.10210386
952962,0.103364244
952963,0.0990981
952964,0.09102285
952965,0.09102285
952966,0.09102285
952967,0.09102285
952968,0.100279205
952969,0.099413104
952970,0.100279205
952971,0.09102285
952972,0.09102285
952973,0.100546904
952974,0.09102285
952975,0.09102285
952976,0.09102285
952977,0.09102285
952978,0.10430608
952979,0.0990981
952980,0.09102285
952981,0.050574705
952982,0.050574705
952983,0.09464223
952984,0.09464223
952985,0.09464223
952986,0.09464223
952987,0.05056009
952988,0.05056009
952989,0.094340764
952990,0.09464223
952991,0.09464223
952992,0.09464223
952993,0.09464223
952994,0.09102285
952995,0.100546904
952996,0.098288424
952997,0.09102285
952998,0.10560859
952999,0.09936406
953000,0.09690157
953001,0.05056009
953002,0.04330087
953003,0.043288264
953004,0.043288264
953005,0.043288264
953006,0.043288264
953007,0.09102285
953008,0.09102285
953009,0.09102285
953010,0.09102285
953011,0.09102285
953012,0.04330087
953013,0.043288264
953014,0.043288264
953015,0.100279205
953016,0.100279205
953017,0.10322042
953018,0.100546904
953019,0.09102285
953020,0.09102285
953021,0.09102285
953022,0.09249452
953023,0.09690157
953024,0.09102285
953025,0.09690157
953026,0.100546904
953027,0.10098074
953028,0.09696982
953029,0.10129936
953030,0.100546904
953031,0.098531306
953032,0.09102285
953033,0.098288424
953034,0.103364244
953035,0.100279205
953036,0.101883754
953037,0.100279205
953038,0.09464223
953039,0.102091245
953040,0.103364244
953041,0.10210386
953042,0.10129936
953043,0.10430608
953044,0.100546904
953045,0.097976595
953046,0.10560859
953047,0.10198582
953048,0.10430608
953049,0.09920922
953050,0.10311081
953051,0.099982105
953052,0.097976595
953053,0.099413104
953054,0.099413104
953055,0.10210386
953056,0.10560859
953057,0.10463572
953058,0.10129936
953059,0.26163036
953060,0.25142658
953061,0.22686352
953062,0.21778607
953063,0.21204196
953064,0.25794667
953065,0.25794667
953066,0.25794667
953067,0.099413104
953068,0.09554953
953069,0.09554953
953070,0.0990981
953071,0.09360544
953072,0.21204196
953073,0.25794667
953074,0.22003026
953075,0.25185803
953076,0.26163036
953077,0.18565825
953078,0.27012902
953079,0.24824128
953080,0.25794667
953081,0.26163036
953082,0.25794667
953083,0.10430608
953084,0.21214718
953085,0.2598458
953086,0.25976884
953087,0.2598458
953088,0.21789335
953089,0.2663688
953090,0.25794667
953091,0.2561785
953092,0.25092006
953093,0.21778607
953094,0.26105174
953095,0.2598458
953096,0.2561785
953097,0.26105174
953098,0.21214718
953099,0.22047652
953100,0.2598458
953101,0.2561785
953102,0.17646733
953103,0.14879277
953104,0.16898176
953105,0.18632138
953106,0.099413104
953107,0.043288264
953108,0.050574705
953109,0.050574705
953110,0.050574705
953111,0.050574705
953112,0.050574705
953113,0.050574705
953114,0.050574705
953115,0.050574705
953116,0.050574705
953117,0.26189944
953118,0.15048006
953119,0.17030723
953120,0.17030723
953121,0.18578783
953122,0.09102285
953123,0.09102285
953124,0.122852236
953125,0.122852236
953126,0.122852236
953127,0.122852236
953128,0.122852236
953129,0.21681559
953130,0.122852236
953131,0.122852236
953132,0.122852236
953133,0.09102285
953134,0.09102285
953135,0.09102285
953136,0.09102285
953137,0.09102285
953138,0.09102285
953139,0.122852236
953140,0.122852236
953141,0.122852236
953142,0.122473076
953143,0.122852236
953144,0.122852236
953145,0.122852236
953146,0.122852236
953147,0.122852236
953148,0.09464223
953149,0.09102285
953150,0.09102285
953151,0.09249452
953152,0.09936406
953153,0.122852236
953154,0.122473076
953155,0.122852236
953156,0.122852236
953157,0.122852236
953158,0.122852236
953159,0.122852236
953160,0.122852236
953161,0.122473076
953162,0.122852236
953163,0.122852236
953164,0.122852236
953165,0.122852236
953166,0.122852236
953167,0.122852236
953168,0.100546904
953169,0.10129936
953170,0.09102285
953171,0.09557514
953172,0.098288424
953173,0.098288424
953174,0.10129936
953175,0.100546904
953176,0.103364244
953177,0.100546904
953178,0.100279205
953179,0.10430608
953180,0.10560859
953181,0.10430608
953182,0.10100197
953183,0.100546904
953184,0.100546904
953185,0.09930476
953186,0.097976595
953187,0.10129936
953188,0.100546904
953189,0.098288424
953190,0.09557514
953191,0.10173481
953192,0.10173481
953193,0.09696982
953194,0.091502555
953195,0.10430608
953196,0.099982105
953197,0.099136434
953198,0.098288424
953199,0.102228835
953200,0.044819612
953201,0.044819612
953202,0.098288424
953203,0.09102285
953204,0.044819612
953205,0.044819612
953206,0.044819612
953207,0.10430608
953208,0.0990981
953209,0.10055288
953210,0.10430608
953211,0.089959905
953212,0.089959905
953213,0.09557514
953214,0.10239971
953215,0.09557514
953216,0.10430608
953217,0.10303553
953218,0.089959905
953219,0.7066652
953220,0.6657717
953221,0.7049372
953222,0.7049372
953223,0.70855546
953224,0.6779444
953225,0.66092896
953226,0.6598451
953227,0.7049372
953228,0.7035165
953229,0.7049372
953230,0.65762246
953231,0.71599174
953232,0.71599174
953233,0.6657717
953234,0.662703
953235,0.7049372
953236,0.662703
953237,0.044819612
953238,0.085238315
953239,0.085238315
953240,0.085238315
953241,0.08187555
953242,0.089395665
953243,0.09124157
953244,0.08551344
953245,0.08185266
953246,0.08214079
953247,0.08415473
953248,0.08187555
953249,0.0841782
953250,0.08821067
953251,0.085238315
953252,0.07941308
953253,0.085238315
953254,0.074746855
953255,0.08237425
953256,0.08792771
953257,0.08210832
953258,0.085238315
953259,0.08208537
953260,0.08480433
953261,0.085238315
953262,0.08792771
953263,0.122852236
953264,0.122852236
953265,0.122852236
953266,0.122852236
953267,0.122852236
953268,0.122852236
953269,0.068070345
953270,0.083647884
953271,0.068070345
953272,0.07499089
953273,0.08821067
953274,0.122852236
953275,0.122852236
953276,0.122852236
953277,0.122852236
953278,0.122852236
953279,0.122852236
953280,0.122852236
953281,0.122852236
953282,0.122852236
953283,0.085238315
953284,0.085238315
953285,0.068070345
953286,0.08903045
953287,0.08210832
953288,0.085238315
953289,0.0841782
953290,0.068070345
953291,0.08415473
953292,0.090232976
953293,0.09176195
953294,0.085238315
953295,0.21826038
953296,0.23610525
953297,0.085238315
953298,0.09290788
953299,0.0841782
953300,0.085238315
953301,0.23610525
953302,0.23610525
953303,0.074746855
953304,0.0841782
953305,0.08551344
953306,0.09176195
953307,0.085238315
953308,0.085238315
953309,0.085238315
953310,0.08521458
953311,0.068070345
953312,0.23610525
953313,0.085238315
953314,0.085238315
953315,0.08415473
953316,0.0841782
953317,0.43881676
953318,0.2628163
953319,0.0841782
953320,0.068070345
953321,0.08187555
953322,0.08507818
953323,0.09021542
953324,0.09113422
953325,0.26668647
953326,0.2653504
953327,0.26476675
953328,0.25885016
953329,0.25554502
953330,0.2583178
953331,0.24041973
953332,0.25885016
953333,0.24129836
953334,0.25885016
953335,0.24129836
953336,0.08533313
953337,0.09494923
953338,0.0841782
953339,0.0841782
953340,0.08551344
953341,0.08185266
953342,0.24129836
953343,0.25211403
953344,0.0841782
953345,0.088294975
953346,0.090232976
953347,0.085238315
953348,0.08703552
953349,0.085238315
953350,0.07571964
953351,0.08903045
953352,0.085238315
953353,0.08507818
953354,0.08903045
953355,0.045121484
953356,0.045121484
953357,0.045121484
953358,0.045121484
953359,0.07461364
953360,0.085238315
953361,0.09320525
953362,0.092979565
953363,0.08931662
953364,0.085238315
953365,0.087315895
953366,0.08177924
953367,0.045121484
953368,0.045121484
953369,0.045121484
953370,0.045121484
953371,0.18085808
953372,0.085238315
953373,0.08177924
953374,0.085238315
953375,0.0841782
953376,0.08507818
953377,0.074746855
953378,0.08931662
953379,0.045121484
953380,0.045121484
953381,0.045121484
953382,0.045121484
953383,0.045121484
953384,0.19009754
953385,0.17030723
953386,0.08480433
953387,0.08931662
953388,0.085238315
953389,0.0841782
953390,0.085238315
953391,0.045121484
953392,0.045121484
953393,0.045121484
953394,0.045121484
953395,0.25554502
953396,0.15611427
953397,0.17382526
953398,0.15819694
953399,0.14879277
953400,0.16898176
953401,0.08177924
953402,0.085238315
953403,0.085238315
953404,0.085238315
953405,0.0841782
953406,0.08480433
953407,0.18632138
953408,0.14923956
953409,0.15081915
953410,0.14879277
953411,0.16583638
953412,0.16577534
953413,0.10430608
953414,0.09444362
953415,0.1030074
953416,0.15284397
953417,0.17330502
953418,0.1657943
953419,0.18175583
953420,0.14879277
953421,0.10430608
953422,0.09788406
953423,0.09819562
953424,0.098869815
953425,0.089959905
953426,0.15081915
953427,0.14879277
953428,0.15284397
953429,0.15081915
953430,0.15284397
953431,0.15081915
953432,0.16294989
953433,0.1812698
953434,0.10430608
953435,0.089959905
953436,0.10239971
953437,0.10430608
953438,0.13229874
953439,0.13229874
953440,0.20098934
953441,0.16898176
953442,0.13229874
953443,0.13229874
953444,0.13229874
953445,0.13229874
953446,0.20098934
953447,0.18319769
953448,0.20333184
953449,0.20408334
953450,0.20098934
953451,0.13229874
953452,0.13229874
953453,0.13229874
953454,0.13229874
953455,0.13229874
953456,0.13229874
953457,0.26057267
953458,0.26057267
953459,0.26057267
953460,0.26057267
953461,0.26057267
953462,0.26057267
953463,0.26057267
953464,0.26057267
953465,0.26057267
953466,0.26057267
953467,0.13229874
953468,0.26057267
953469,0.26057267
953470,0.26057267
953471,0.25901395
953472,0.26057267
953473,0.26057267
953474,0.26057267
953475,0.26057267
953476,0.26057267
953477,0.089959905
953478,0.26057267
953479,0.10430608
953480,0.09855634
953481,0.10303553
953482,0.10430608
953483,0.10430608
953484,0.09360544
953485,0.09855634
953486,0.089959905
953487,0.089959905
953488,0.10430608
953489,0.10430608
953490,0.10430608
953491,0.089959905
953492,0.089959905
953493,0.089959905
953494,0.100279205
953495,0.100279205
953496,0.48524255
953497,0.48524255
953498,0.48524255
953499,0.10322042
953500,0.099961765
953501,0.100279205
953502,0.101883754
953503,0.100279205
953504,0.100279205
953505,0.48524255
953506,0.48524255
953507,0.48524255
953508,0.48524255
953509,0.48524255
953510,0.09502629
953511,0.099413104
953512,0.10430608
953513,0.10374251
953514,0.10430608
953515,0.10129936
953516,0.099961765
953517,0.10463572
953518,0.5412446
953519,0.54949737
953520,0.54949737
953521,0.48524255
953522,0.48524255
953523,0.48524255
953524,0.10430608
953525,0.10374251
953526,0.10430608
953527,0.10463572
953528,0.10430608
953529,0.10430608
953530,0.54949737
953531,0.54949737
953532,0.54949737
953533,0.54949737
953534,0.54949737
953535,0.54949737
953536,0.54949737
953537,0.10430608
953538,0.0990981
953539,0.09819562
953540,0.09444362
953541,0.0990981
953542,0.10430608
953543,0.09524547
953544,0.0990981
953545,0.0990981
953546,0.10141328
953547,0.10430608
953548,0.09855634
953549,0.10374251
953550,0.099413104
953551,0.10430608
953552,0.09502629
953553,0.10141328
953554,0.097193755
953555,0.10427765
953556,0.10049207
953557,0.09154252
953558,0.54949737
953559,0.18632138
953560,0.18632138
953561,0.16577534
953562,0.14848107
953563,0.14848107
953564,0.18175583
953565,0.14879277
953566,0.14848107
953567,0.14848107
953568,0.14848107
953569,0.14848107
953570,0.14848107
953571,0.14848107
953572,0.25554502
953573,0.23610525
953574,0.23610525
953575,0.14848107
953576,0.14848107
953577,0.54949737
953578,0.54949737
953579,0.54949737
953580,0.54949737
953581,0.54949737
953582,0.54949737
953583,0.5412446
953584,0.17993633
953585,0.5412446
953586,0.54949737
953587,0.54949737
953588,0.54949737
953589,0.5412446
953590,0.54949737
953591,0.54949737
953592,0.54949737
953593,0.54949737
953594,0.54949737
953595,0.54949737
953596,0.54949737
953597,0.54949737
953598,0.54949737
953599,0.54949737
953600,0.17035541
953601,0.17035541
953602,0.17247438
953603,0.17035541
953604,0.10303553
953605,0.10027353
953606,0.10430608
953607,0.54949737
953608,0.1532879
953609,0.1532879
953610,0.1532879
953611,0.24419074
953612,0.18799697
953613,0.19035748
953614,0.24534814
953615,0.18182091
953616,0.10303553
953617,0.10303553
953618,0.10303553
953619,0.10303553
953620,0.10427765
953621,0.1532879
953622,0.1532879
953623,0.1532879
953624,0.1532879
953625,0.1532879
953626,0.1532879
953627,0.14891948
953628,0.14891948
953629,0.24419074
953630,0.19422746
953631,0.2334757
953632,0.24067253
953633,0.17997043
953634,0.23818262
953635,0.09855634
953636,0.10430608
953637,0.0990981
953638,0.10027353
953639,0.09444362
953640,0.1288866
953641,0.1288866
953642,0.1288866
953643,0.14891948
953644,0.14891948
953645,0.14936657
953646,0.14891948
953647,0.14891948
953648,0.14936657
953649,0.24419074
953650,0.17876022
953651,0.24067253
953652,0.24419074
953653,0.24419074
953654,0.24419074
953655,0.10430608
953656,0.0990981
953657,0.10427765
953658,0.09855634
953659,0.098869815
953660,0.1288866
953661,0.15241885
953662,0.14891948
953663,0.14936657
953664,0.14891948
953665,0.14891948
953666,0.14891948
953667,0.24419074
953668,0.24067253
953669,0.24067253
953670,0.24419074
953671,0.24067253
953672,0.24067253
953673,0.09855634
953674,0.09855634
953675,0.09855634
953676,0.099413104
953677,0.09855634
953678,0.10430608
953679,0.045121484
953680,0.045121484
953681,0.045121484
953682,0.14954339
953683,0.14891948
953684,0.14891948
953685,0.14891948
953686,0.14891948
953687,0.24419074
953688,0.1708258
953689,0.24067253
953690,0.24419074
953691,0.24419074
953692,0.10027353
953693,0.10303553
953694,0.10430608
953695,0.09819562
953696,0.1030074
953697,0.100246064
953698,0.10059185
953699,0.10153138
953700,0.089959905
953701,0.09855634
953702,0.09855634
953703,0.10463572
953704,0.044653013
953705,0.044653013
953706,0.044653013
953707,0.044653013
953708,0.044653013
953709,0.044653013
953710,0.14891948
953711,0.14891948
953712,0.14954339
953713,0.14936657
953714,0.14954339
953715,0.2380509
953716,0.24120305
953717,0.24067253
953718,0.24067253
953719,0.19998886
953720,0.24419074
953721,0.09819562
953722,0.10055288
953723,0.0990981
953724,0.089959905
953725,0.10430608
953726,0.10430608
953727,0.10239971
953728,0.089959905
953729,0.089959905
953730,0.098869815
953731,0.09788406
953732,0.10430608
953733,0.09444362
953734,0.09360544
953735,0.10430608
953736,0.09855634
953737,0.10087199
953738,0.10430608
953739,0.10055288
953740,0.10052534
953741,0.09788406
953742,0.050798483
953743,0.050798483
953744,0.044653013
953745,0.044653013
953746,0.044653013
953747,0.14891948
953748,0.14891948
953749,0.14891948
953750,0.14891948
953751,0.22155061
953752,0.23610525
953753,0.2252951
953754,0.2252951
953755,0.22155061
953756,0.24419074
953757,0.24067253
953758,0.24419074
953759,0.2334757
953760,0.24419074
953761,0.23450574
953762,0.23818262
953763,0.10430608
953764,0.2286604
953765,0.2286604
953766,0.22155061
953767,0.2286604
953768,0.2286604
953769,0.22498275
953770,0.2286604
953771,0.21934791
953772,0.22498275
953773,0.2286604
953774,0.22498275
953775,0.22498275
953776,0.22498275
953777,0.24151205
953778,0.24419074
953779,0.2334757
953780,0.23818262
953781,0.20561019
953782,0.23112962
953783,0.2155579
953784,0.2252951
953785,0.2252951
953786,0.2252951
953787,0.21826038
953788,0.24596651
953789,0.2155579
953790,0.24164112
953791,0.22165605
953792,0.2286604
953793,0.2286604
953794,0.22155061
953795,0.1889546
953796,0.18504977
953797,0.19518985
953798,0.24067253
953799,0.22165605
953800,0.2252951
953801,0.21826038
953802,0.2286604
953803,0.2286604
953804,0.24596651
953805,0.2155579
953806,0.2286604
953807,0.24419074
953808,0.08583131
953809,0.08583131
953810,0.08143723
953811,0.08583131
953812,0.08555525
953813,0.15241885
953814,0.22165605
953815,0.2252951
953816,0.2155579
953817,0.2286604
953818,0.22155061
953819,0.2155579
953820,0.2155579
953821,0.2252951
953822,0.2155579
953823,0.22498275
953824,0.22498275
953825,0.2286604
953826,0.22155061
953827,0.16898176
953828,0.18632138
953829,0.14879277
953830,0.16898176
953831,0.08170119
953832,0.08170119
953833,0.08555525
953834,0.09010357
953835,0.05133399
953836,0.21826038
953837,0.2252951
953838,0.2252951
953839,0.08170119
953840,0.08555525
953841,0.08170119
953842,0.09010357
953843,0.08170119
953844,0.2155579
953845,0.25514853
953846,0.2588507
953847,0.08981512
953848,0.08170119
953849,0.09010357
953850,0.0898336
953851,0.21876019
953852,0.08921819
953853,0.09205601
953854,0.08903045
953855,0.0841782
953856,0.0841782
953857,0.24534814
953858,0.24534814
953859,0.074746855
953860,0.085238315
953861,0.08580805
953862,0.085238315
953863,0.085238315
953864,0.24419074
953865,0.18788615
953866,0.23563156
953867,0.24534814
953868,0.2350269
953869,0.24120305
953870,0.085238315
953871,0.068070345
953872,0.08551344
953873,0.0841782
953874,0.08507818
953875,0.24926214
953876,0.24419074
953877,0.2418186
953878,0.24926214
953879,0.08480433
953880,0.08786543
953881,0.08521458
953882,0.12437886
953883,0.12437886
953884,0.12437886
953885,0.08415473
953886,0.0841782
953887,0.08507818
953888,0.08507818
953889,0.08507818
953890,0.08507818
953891,0.08507818
953892,0.08507818
953893,0.08507818
953894,0.08507818
953895,0.08507818
953896,0.08507818
953897,0.0841782
953898,0.24926214
953899,0.24120305
953900,0.08237425
953901,0.085238315
953902,0.08187555
953903,0.0915985
953904,0.068070345
953905,0.08931662
953906,0.08187555
953907,0.09233763
953908,0.085238315
953909,0.14848107
953910,0.14848107
953911,0.14848107
953912,0.122852236
953913,0.122852236
953914,0.122852236
953915,0.24067253
953916,0.24120305
953917,0.24120305
953918,0.24120305
953919,0.24120305
953920,0.08792771
953921,0.085238315
953922,0.08521458
953923,0.0915985
953924,0.0841782
953925,0.14848107
953926,0.14848107
953927,0.14848107
953928,0.14848107
953929,0.14848107
953930,0.14848107
953931,0.122852236
953932,0.122852236
953933,0.122852236
953934,0.122852236
953935,0.122852236
953936,0.122852236
953937,0.122852236
953938,0.122852236
953939,0.19035748
953940,0.24120305
953941,0.24120305
953942,0.24472651
953943,0.19998886
953944,0.24562688
953945,0.085238315
953946,0.14848107
953947,0.14848107
953948,0.14848107
953949,0.14848107
953950,0.14848107
953951,0.122852236
953952,0.122852236
953953,0.122852236
953954,0.122852236
953955,0.122852236
953956,0.24926214
953957,0.24768028
953958,0.18516554
953959,0.18632138
953960,0.19009754
953961,0.10303553
953962,0.089959905
953963,0.1030074
953964,0.16898176
953965,0.19009754
953966,0.15611427
953967,0.14879277
953968,0.18632138
953969,0.09803826
953970,0.09803826
953971,0.09803826
953972,0.09803826
953973,0.09774942
953974,0.09774942
953975,0.0980606
953976,0.0980606
953977,0.09774942
953978,0.10303553
953979,0.103364244
953980,0.09103068
953981,0.100421615
953982,0.09774942
953983,0.103364244
953984,0.10430608
953985,0.09855634
953986,0.10430608
953987,0.10303553
953988,0.09803826
953989,0.1030074
953990,0.09803826
953991,0.098350264
953992,0.09803826
953993,0.09803826
953994,0.09803826
953995,0.09803826
953996,0.100246064
953997,0.10430608
953998,0.1030074
953999,0.100246064
954000,0.10129936
954001,0.09803826
954002,0.103364244
954003,0.10303553
954004,0.10430608
954005,0.10430608
954006,0.10430608
954007,0.09855634
954008,0.10303553
954009,0.10463572
954010,0.10210386
954011,0.03468217
954012,0.03468217
954013,0.10430608
954014,0.03468217
954015,0.03468217
954016,0.039975524
954017,0.25514853
954018,0.25514853
954019,0.03468217
954020,0.040644772
954021,0.040644772
954022,0.2155579
954023,0.23610525
954024,0.23610525
954025,0.37047723
954026,0.3660151
954027,0.03468217
954028,0.14848107
954029,0.121537775
954030,0.121537775
954031,0.121537775
954032,0.14145754
954033,0.10172649
954034,0.380033
954035,0.492232
954036,0.49653056
954037,0.4490206
954038,0.2588507
954039,0.25514853
954040,0.37047723
954041,0.38548732
954042,0.37047723
954043,0.03468217
954044,0.46125022
954045,0.48026285
954046,0.4754519
954047,0.39901468
954048,0.46243367
954049,0.48872018
954050,0.03468217
954051,0.03468217
954052,0.03468217
954053,0.4962563
954054,0.4760845
954055,0.48546252
954056,0.4760845
954057,0.4962563
954058,0.4845825
954059,0.41376483
954060,0.4845825
954061,0.48546252
954062,0.48026285
954063,0.48283666
954064,0.4845825
954065,0.05056009
954066,0.050574705
954067,0.050574705
954068,0.050574705
954069,0.05056009
954070,0.05056009
954071,0.05056009
954072,0.26057267
954073,0.26105174
954074,0.25794667
954075,0.05056009
954076,0.25148386
954077,0.2598458
954078,0.2663688
954079,0.2598458
954080,0.21214718
954081,0.25794667
954082,0.26163036
954083,0.26105174
954084,0.26163036
954085,0.25794667
954086,0.25794667
954087,0.21789335
954088,0.10430608
954089,0.089959905
954090,0.10430608
954091,0.10427765
954092,0.2598458
954093,0.21204196
954094,0.25794667
954095,0.25092006
954096,0.2598458
954097,0.1030074
954098,0.21468094
954099,0.2663688
954100,0.26163036
954101,0.25794667
954102,0.26057267
954103,0.27012902
954104,0.09554953
954105,0.10303553
954106,0.099413104
954107,0.099413104
954108,0.25148386
954109,0.25794667
954110,0.09819562
954111,0.09554953
954112,0.099413104
954113,0.091502555
954114,0.099413104
954115,0.099413104
954116,0.26257128
954117,0.14145754
954118,0.14848107
954119,0.14848107
954120,0.14848107
954121,0.14848107
954122,0.14848107
954123,0.14848107
954124,0.15048006
954125,0.15048006
954126,0.15048006
954127,0.14848107
954128,0.14848107
954129,0.14848107
954130,0.17226185
954131,0.1695475
954132,0.17110915
954133,0.17226185
954134,0.17226185
954135,0.17226185
954136,0.14340085
954137,0.14340085
954138,0.14340085
954139,0.17226185
954140,0.4760845
954141,0.4760845
954142,0.099413104
954143,0.100279205
954144,0.100279205
954145,0.100279205
954146,0.12705304
954147,0.12511328
954148,0.14145754
954149,0.16544993
954150,0.16307497
954151,0.16763097
954152,0.16763097
954153,0.16763097
954154,0.1695475
954155,0.1695475
954156,0.16763097
954157,0.48546252
954158,0.37552446
954159,0.100279205
954160,0.10322042
954161,0.100279205
954162,0.101883754
954163,0.12511328
954164,0.12511328
954165,0.12511328
954166,0.12511328
954167,0.16307497
954168,0.101883754
954169,0.100279205
954170,0.09464223
954171,0.09464223
954172,0.09464223
954173,0.09464223
954174,0.09464223
954175,0.12511328
954176,0.044819612
954177,0.044819612
954178,0.044819612
954179,0.044819612
954180,0.044819612
954181,0.044819612
954182,0.044819612
954183,0.049736045
954184,0.049736045
954185,0.049736045
954186,0.049736045
954187,0.08498456
954188,0.08498456
954189,0.08498456
954190,0.08170119
954191,0.08170119
954192,0.091875575
954193,0.088294975
954194,0.084710985
954195,0.08498456
954196,0.08170119
954197,0.08170119
954198,0.08170119
954199,0.08170119
954200,0.08170119
954201,0.08170119
954202,0.08170119
954203,0.08170119
954204,0.08303591
954205,0.09176195
954206,0.08498456
954207,0.090346836
954208,0.08498456
954209,0.08801176
954210,0.21876019
954211,0.21819559
954212,0.21876019
954213,0.21876019
954214,0.21876019
954215,0.21876019
954216,0.21876019
954217,0.23112962
954218,0.21876019
954219,0.21876019
954220,0.21876019
954221,0.24990211
954222,0.24990211
954223,0.049736045
954224,0.23112962
954225,0.08498456
954226,0.08498456
954227,0.084710985
954228,0.084710985
954229,0.08498456
954230,0.084710985
954231,0.084710985
954232,0.084710985
954233,0.09103068
954234,0.09010357
954235,0.090346836
954236,0.090760395
954237,0.085238315
954238,0.09290788
954239,0.09494923
954240,0.09074109
954241,0.09103068
954242,0.09176195
954243,0.091561876
954244,0.08703552
954245,0.08667491
954246,0.09010357
954247,0.090346836
954248,0.088294975
954249,0.09136174
954250,0.09165465
954251,0.09045081
954252,0.08703552
954253,0.09165465
954254,0.122852236
954255,0.21080942
954256,0.09136174
954257,0.08703552
954258,0.09136174
954259,0.08703552
954260,0.08703552
954261,0.09165465
954262,0.21080942
954263,0.21080942
954264,0.21080942
954265,0.22404766
954266,0.09464223
954267,0.100279205
954268,0.10322042
954269,0.08703552
954270,0.09464223
954271,0.100279205
954272,0.21598227
954273,0.21657947
954274,0.21080942
954275,0.17359433
954276,0.21080942
954277,0.21080942
954278,0.21080942
954279,0.14923956
954280,0.100279205
954281,0.09464223
954282,0.101883754
954283,0.09464223
954284,0.100279205
954285,0.094340764
954286,0.100279205
954287,0.040666018
954288,0.040666018
954289,0.040666018
954290,0.12185769
954291,0.12185769
954292,0.12185769
954293,0.12185769
954294,0.17226185
954295,0.16303344
954296,0.12185769
954297,0.21080942
954298,0.21080942
954299,0.21681559
954300,0.21080942
954301,0.21681559
954302,0.21080942
954303,0.10322042
954304,0.040666018
954305,0.040666018
954306,0.040666018
954307,0.040666018
954308,0.040666018
954309,0.040666018
954310,0.12185769
954311,0.12185769
954312,0.11889161
954313,0.1433779
954314,0.09917677
954315,0.09614976
954316,0.1207159
954317,0.09464223
954318,0.09102285
954319,0.09930476
954320,0.101883754
954321,0.100279205
954322,0.040666018
954323,0.040666018
954324,0.040666018
954325,0.040666018
954326,0.040666018
954327,0.1207159
954328,0.108943105
954329,0.11081015
954330,0.12185769
954331,0.12934548
954332,0.099413104
954333,0.099413104
954334,0.10430608
954335,0.099413104
954336,0.09803826
954337,0.09464223
954338,0.100246064
954339,0.1207159
954340,0.10742609
954341,0.09339574
954342,0.09339574
954343,0.099413104
954344,0.099413104
954345,0.09803826
954346,0.100246064
954347,0.10430608
954348,0.10430608
954349,0.10303553
954350,0.10430608
954351,0.103364244
954352,0.10430608
954353,0.10430608
954354,0.09803826
954355,0.100246064
954356,0.10430608
954357,0.10430608
954358,0.10430608
954359,0.10027353
954360,0.23112962
954361,0.23563892
954362,0.22973047
954363,0.046178576
954364,0.046178576
954365,0.0995001
954366,0.10153138
954367,0.10463572
954368,0.100246064
954369,0.24990211
954370,0.25572342
954371,0.23032913
954372,0.24990211
954373,0.2366516
954374,0.23754045
954375,0.10642274
954376,0.046165165
954377,0.10642274
954378,0.16294989
954379,0.15081915
954380,0.15081915
954381,0.15284397
954382,0.15819694
954383,0.17382526
954384,0.15284397
954385,0.10642274
954386,0.10642274
954387,0.25794667
954388,0.2448883
954389,0.2598458
954390,0.2561785
954391,0.18793571
954392,0.19270901
954393,0.18585783
954394,0.16959137
954395,0.18793571
954396,0.16959137
954397,0.19270901
954398,0.18793571
954399,0.1901623
954400,0.18585783
954401,0.18793571
954402,0.19270901
954403,0.19270901
954404,0.19270901
954405,0.18793571
954406,0.18585783
954407,0.1792341
954408,0.17131159
954409,0.18793571
954410,0.16959137
954411,0.18487328
954412,0.18487328
954413,0.188474
954414,0.18487328
954415,0.17971466
954416,0.1812698
954417,0.18434294
954418,0.14923956
954419,0.16898176
954420,0.18585783
954421,0.16959137
954422,0.19270901
954423,0.18793571
954424,0.18585783
954425,0.19270901
954426,0.18793571
954427,0.15611427
954428,0.18793571
954429,0.15611427
954430,0.15819694
954431,0.17135479
954432,0.17135479
954433,0.17131159
954434,0.15819694
954435,0.19325772
954436,0.15819694
954437,0.15819694
954438,0.15284397
954439,0.19009754
954440,0.14879277
954441,0.15284397
