obs_id,pred_proba
957682,0.42265403
957683,0.44043678
957684,0.4959103
957685,0.5012427
957686,0.37919042
957687,0.37919042
957688,0.37919042
957689,0.42265403
957690,0.53071505
957691,0.37919042
957692,0.37919042
957693,0.42265403
957694,0.08456954
957695,0.08896929
957696,0.09181583
957697,0.13112536
957698,0.15284799
957699,0.13112536
957700,0.13112536
957701,0.13112536
957702,0.05532083
957703,0.13112536
957704,0.13112536
957705,0.122343354
957706,0.13112536
957707,0.13770458
957708,0.3597675
957709,0.38812357
957710,0.3807321
957711,0.28534654
957712,0.3807321
957713,0.45609426
957714,0.31815588
957715,0.2881383
957716,0.32754132
957717,0.32394397
957718,0.27258644
957719,0.024499139
957720,0.031192405
957721,0.0254436
957722,0.03118222
957723,0.032020185
957724,0.03118222
957725,0.032020185
957726,0.03118222
957727,0.032020185
957728,0.029584507
957729,0.13020419
957730,0.10414141
957731,0.14910305
957732,0.121097624
957733,0.121097624
957734,0.1447153
957735,0.16888091
957736,0.10414141
957737,0.121097624
957738,0.11589472
957739,0.14771974
957740,0.121097624
957741,0.28575915
957742,0.28575915
957743,0.2164456
957744,0.28575915
957745,0.22205672
957746,0.28575915
957747,0.28575915
957748,0.28575915
957749,0.28575915
957750,0.28575915
957751,0.16568242
957752,0.13685365
957753,0.124731615
957754,0.11950807
957755,0.11761718
957756,0.14998084
957757,0.11920987
957758,0.13685365
957759,0.13685365
957760,0.12526742
957761,0.11950807
957762,0.11950807
957763,0.12895755
957764,0.11950807
957765,0.12526742
957766,0.12526742
957767,0.18806744
957768,0.17876814
957769,0.2536669
957770,0.09455922
957771,0.09738977
957772,0.12895755
957773,0.11950807
957774,0.382688
957775,0.3933423
957776,0.33930892
957777,0.40879175
957778,0.15643509
957779,0.1717312
957780,0.15826567
957781,0.14866866
957782,0.10002877
957783,0.1414554
957784,0.382688
957785,0.39040664
957786,0.33312118
957787,0.32876164
957788,0.38533032
957789,0.110328756
957790,0.11898505
957791,0.15643509
957792,0.1675603
957793,0.16874185
957794,0.1674381
957795,0.11770127
957796,0.15688269
957797,0.3288085
957798,0.382688
957799,0.382688
957800,0.382688
957801,0.382688
957802,0.11402974
957803,0.13059224
957804,0.11770127
957805,0.124490954
957806,0.09084779
957807,0.10566364
957808,0.6076706
957809,0.5522174
957810,0.4610694
957811,0.43928972
957812,0.42815363
957813,0.6388264
957814,0.4941208
957815,0.20472491
957816,0.4941208
957817,0.38533032
957818,0.382688
957819,0.3699492
957820,0.38880876
957821,0.382688
957822,0.382688
957823,0.089113615
957824,0.14263348
957825,0.09683424
957826,0.15297948
957827,0.08283155
957828,0.119168304
957829,0.08619956
957830,0.6076706
957831,0.44750968
957832,0.6076706
957833,0.5481431
957834,0.6076706
957835,0.5742938
957836,0.41635242
957837,0.4941208
957838,0.4922252
957839,0.49407542
957840,0.5481431
957841,0.3869015
957842,0.382688
957843,0.382688
957844,0.40183213
957845,0.382688
957846,0.3869015
957847,0.13091302
957848,0.13459957
957849,0.1935018
957850,0.2160891
957851,0.16765547
957852,0.12265602
957853,0.3869015
957854,0.36783525
957855,0.382688
957856,0.3869015
957857,0.382688
957858,0.17317642
957859,0.06734164
957860,0.06284308
957861,0.068177626
957862,0.067278326
957863,0.06707587
957864,0.06576775
957865,0.05732405
957866,0.063293196
957867,0.0717565
957868,0.3869015
957869,0.382688
957870,0.36273682
957871,0.382688
957872,0.382688
957873,0.3869015
957874,0.40879175
957875,0.063293196
957876,0.38533032
957877,0.15625949
957878,0.16832215
957879,0.6076706
957880,0.16832215
957881,0.15781197
957882,0.13339253
957883,0.17193463
957884,0.16832215
957885,0.16832215
957886,0.6076706
957887,0.46460363
957888,0.4610694
957889,0.49886408
957890,0.49886408
957891,0.47739342
957892,0.023965916
957893,0.023206996
957894,0.16832215
957895,0.15625949
957896,0.16694683
957897,0.16832215
957898,0.16832215
957899,0.15625949
957900,0.4645812
957901,0.45806882
957902,0.42819566
957903,0.5997881
957904,0.47739342
957905,0.46324033
957906,0.37512547
957907,0.6076706
957908,0.02136015
957909,0.024414308
957910,0.024414308
957911,0.024414308
957912,0.18125649
957913,0.14897026
957914,0.18125649
957915,0.18125649
957916,0.1641156
957917,0.14897026
957918,0.16832215
957919,0.3789892
957920,0.6467149
957921,0.55832285
957922,0.6467149
957923,0.5086146
957924,0.4697273
957925,0.4941208
957926,0.5889937
957927,0.5894466
957928,0.55832285
957929,0.55832285
957930,0.024414308
957931,0.18125649
957932,0.18125649
957933,0.18125649
957934,0.16087686
957935,0.18125649
957936,0.18125649
957937,0.39564684
957938,0.58308053
957939,0.5292395
957940,0.55374956
957941,0.6371424
957942,0.5889937
957943,0.48377737
957944,0.41122743
957945,0.57834685
957946,0.5999348
957947,0.55374956
957948,0.5902133
957949,0.42150658
957950,0.6355057
957951,0.37594083
957952,0.3807244
957953,0.40370116
957954,0.31365857
957955,0.39154422
957956,0.39919496
957957,0.38949344
957958,0.46174192
957959,0.38533032
957960,0.382688
957961,0.04186
957962,0.023587184
957963,0.04779276
957964,0.047812358
957965,0.047812358
957966,0.047812358
957967,0.047812358
957968,0.044040408
957969,0.051414117
957970,0.027661625
957971,0.026091462
957972,0.026091462
957973,0.0469168
957974,0.03835294
957975,0.026091462
957976,0.027661625
957977,0.027615102
957978,0.026091462
957979,0.026091462
957980,0.027661625
957981,0.041942883
957982,0.026091462
957983,0.06306455
957984,0.042443365
957985,0.042443365
957986,0.041942883
957987,0.04485074
957988,0.041942883
957989,0.041942883
957990,0.041942883
957991,0.17416951
957992,0.24414906
957993,0.17416951
957994,0.16821054
957995,0.24414906
957996,0.16821054
957997,0.24414906
957998,0.17416951
957999,0.24414906
958000,0.17416951
958001,0.17416951
958002,0.16821054
958003,0.16821054
958004,0.24414906
958005,0.24414906
958006,0.24414906
958007,0.24414906
958008,0.24414906
958009,0.24414906
958010,0.24414906
958011,0.24414906
958012,0.17416951
958013,0.049818993
958014,0.041942883
958015,0.041942883
958016,0.24730834
958017,0.24414906
958018,0.24414906
958019,0.24414906
958020,0.24414906
958021,0.24414906
958022,0.24414906
958023,0.17416951
958024,0.16821054
958025,0.24414906
958026,0.24414906
958027,0.5160618
958028,0.32519665
958029,0.24622893
958030,0.30374733
958031,0.26492754
958032,0.25120103
958033,0.30374733
958034,0.28300327
958035,0.27414915
958036,0.28524566
958037,0.24775548
958038,0.30246937
958039,0.31281808
958040,0.22411399
958041,0.14183778
958042,0.24342589
958043,0.22818649
958044,0.23315093
958045,0.24028249
958046,0.20652306
958047,0.18758562
958048,0.26130491
958049,0.26384193
958050,0.24398024
958051,0.18127061
958052,0.22423024
958053,0.17462124
958054,0.20858406
958055,0.23877394
958056,0.19417363
958057,0.2545305
958058,0.24497247
958059,0.14039339
958060,0.2228337
958061,0.19028318
958062,0.22105002
958063,0.22482282
958064,0.22238167
958065,0.17451683
958066,0.16727155
958067,0.20607504
958068,0.17012453
958069,0.12840995
958070,0.21307957
958071,0.21307957
958072,0.17377937
958073,0.20292026
958074,0.23096696
958075,0.1953515
958076,0.20794876
958077,0.041942883
958078,0.24023472
958079,0.20618963
958080,0.24961941
958081,0.19318227
958082,0.24094278
958083,0.22909366
958084,0.26689407
958085,0.18322699
958086,0.21675564
958087,0.09181227
958088,0.1749939
958089,0.13060066
958090,0.13060066
958091,0.1749939
958092,0.12229528
958093,0.13060066
958094,0.13060066
958095,0.13060066
958096,0.13060066
958097,0.13060066
958098,0.15279004
958099,0.11985117
958100,0.13060066
958101,0.13060066
958102,0.095829144
958103,0.13060066
958104,0.14488767
958105,0.07714859
958106,0.07714859
958107,0.055063725
958108,0.05540729
958109,0.054385375
958110,0.055063725
958111,0.056607515
958112,0.06833474
958113,0.06522661
958114,0.06094395
958115,0.06516431
958116,0.060020085
958117,0.059584547
958118,0.082542025
958119,0.082542025
958120,0.07642375
958121,0.082542025
958122,0.24891822
958123,0.06482638
958124,0.23325509
958125,0.14034992
958126,0.06292009
958127,0.06424226
958128,0.070685446
958129,0.22648875
958130,0.16820644
958131,0.1399878
958132,0.19748406
958133,0.20010506
958134,0.17904559
958135,0.42483377
958136,0.061187025
958137,0.14677197
958138,0.10464153
958139,0.10464153
958140,0.10464153
958141,0.2377428
958142,0.18251024
958143,0.26277438
958144,0.1399878
958145,0.19451699
958146,0.20957236
958147,0.19596495
958148,0.2004618
958149,0.27596074
958150,0.23054585
958151,0.28082502
958152,0.25525922
958153,0.2746558
958154,0.13398932
958155,0.124092616
958156,0.124092616
958157,0.124092616
958158,0.124092616
958159,0.124092616
958160,0.17495279
958161,0.29196078
958162,0.27093074
958163,0.2747578
958164,0.27537003
958165,0.23593353
958166,0.23054585
958167,0.21091747
958168,0.27596074
958169,0.26516554
958170,0.23512982
958171,0.23122141
958172,0.2746558
958173,0.124092616
958174,0.13284095
958175,0.14417787
958176,0.2029547
958177,0.124092616
958178,0.124092616
958179,0.2743447
958180,0.24578838
958181,0.252299
958182,0.2888889
958183,0.22107461
958184,0.24880707
958185,0.271868
958186,0.20189536
958187,0.23054585
958188,0.25525922
958189,0.28082502
958190,0.24001971
958191,0.21326439
958192,0.20559834
958193,0.23054585
958194,0.13284095
958195,0.14417787
958196,0.17643712
958197,0.14417787
958198,0.13284095
958199,0.2536804
958200,0.2872439
958201,0.27098185
958202,0.2288167
958203,0.2288167
958204,0.2288167
958205,0.2288167
958206,0.26590458
958207,0.21846534
958208,0.2003529
958209,0.20300496
958210,0.22909255
958211,0.20086047
958212,0.25525922
958213,0.22567852
958214,0.2026186
958215,0.13284095
958216,0.17643712
958217,0.13284095
958218,0.13284095
958219,0.13284095
958220,0.26590458
958221,0.26590458
958222,0.20192763
958223,0.23054585
958224,0.20295152
958225,0.23577933
958226,0.22117256
958227,0.27072504
958228,0.123852804
958229,0.19532597
958230,0.13284095
958231,0.14417787
958232,0.14417787
958233,0.23552412
958234,0.22957364
958235,0.16456339
958236,0.22114427
958237,0.19596495
958238,0.21293676
958239,0.23873632
958240,0.19596495
958241,0.13835573
958242,0.12332518
958243,0.12294007
958244,0.13691121
958245,0.13232027
958246,0.20908615
958247,0.2288167
958248,0.21568395
958249,0.23916896
958250,0.24475776
958251,0.18064739
958252,0.24727821
958253,0.29632968
958254,0.23490016
958255,0.23490016
958256,0.16879822
958257,0.14774415
958258,0.19289859
958259,0.1414489
958260,0.19024853
958261,0.23490016
958262,0.19805796
958263,0.23490016
958264,0.26516554
958265,0.23490016
958266,0.23490016
958267,0.23490016
958268,0.19775945
958269,0.27334857
958270,0.23054585
958271,0.25525922
958272,0.21091747
958273,0.23593353
958274,0.23047693
958275,0.27596074
958276,0.2746558
958277,0.23512982
958278,0.23122141
958279,0.2004618
958280,0.15984298
958281,0.19532597
958282,0.14921243
958283,0.22931679
958284,0.22096786
958285,0.20508924
958286,0.14979593
958287,0.22892673
958288,0.2701708
958289,0.18801084
958290,0.22665265
958291,0.22424941
958292,0.118545614
958293,0.124490954
958294,0.18973792
958295,0.22390294
958296,0.25148687
958297,0.20699033
958298,0.26507246
958299,0.10911806
958300,0.10911806
958301,0.10911806
958302,0.14082776
958303,0.21676387
958304,0.2611489
958305,0.29731646
958306,0.2779998
958307,0.14082776
958308,0.13991347
958309,0.10911806
958310,0.09201926
958311,0.10911806
958312,0.09004532
958313,0.18526259
958314,0.23930718
958315,0.22892673
958316,0.2015232
958317,0.212999
958318,0.09201926
958319,0.09201926
958320,0.09201926
958321,0.09201926
958322,0.09201926
958323,0.09201926
958324,0.24708585
958325,0.09004532
958326,0.09004532
958327,0.09004532
958328,0.16156101
958329,0.09201926
958330,0.08068288
958331,0.27617094
958332,0.3801948
958333,0.32201037
958334,0.4050904
958335,0.41161126
958336,0.1429363
958337,0.09004532
958338,0.09004532
958339,0.09004532
958340,0.09004532
958341,0.09004532
958342,0.09004532
958343,0.10566364
958344,0.3372017
958345,0.45734632
958346,0.34363082
958347,0.3751971
958348,0.10566364
958349,0.10552547
958350,0.10566364
958351,0.23515724
958352,0.3959941
958353,0.43392038
958354,0.36879855
958355,0.35565805
958356,0.3186102
958357,0.10566364
958358,0.10566364
958359,0.10566364
958360,0.10566364
958361,0.10552547
958362,0.36340767
958363,0.42326078
958364,0.27540982
958365,0.37076113
958366,0.31399453
958367,0.16874185
958368,0.09753737
958369,0.1831929
958370,0.20720504
958371,0.12226592
958372,0.10566364
958373,0.41511354
958374,0.41511354
958375,0.33440545
958376,0.379697
958377,0.2059585
958378,0.25334424
958379,0.18454425
958380,0.1867664
958381,0.17741099
958382,0.25531214
958383,0.1992194
958384,0.2443011
958385,0.23160166
958386,0.23306127
958387,0.19394094
958388,0.21288113
958389,0.19548696
958390,0.19734193
958391,0.16559878
958392,0.12044676
958393,0.13168743
958394,0.17164773
958395,0.21410915
958396,0.35044912
958397,0.3372017
958398,0.38223848
958399,0.5831116
958400,0.3084426
958401,0.21676387
958402,0.1642398
958403,0.18060988
958404,0.12875625
958405,0.3933423
958406,0.35756525
958407,0.196666
958408,0.2097467
958409,0.35802972
958410,0.33440545
958411,0.29804748
958412,0.31503162
958413,0.3372017
958414,0.28521222
958415,0.35333464
958416,0.056723487
958417,0.05567873
958418,0.056372248
958419,0.05567873
958420,0.05567873
958421,0.44842282
958422,0.34363082
958423,0.37295142
958424,0.39021203
958425,0.2035758
958426,0.056372248
958427,0.057950478
958428,0.05567873
958429,0.056372248
958430,0.054113336
958431,0.05567873
958432,0.056723487
958433,0.36933464
958434,0.17865124
958435,0.111072235
958436,0.17402689
958437,0.117070384
958438,0.1813584
958439,0.18064013
958440,0.15276103
958441,0.17854522
958442,0.08422942
958443,0.14422242
958444,0.119168304
958445,0.11822692
958446,0.17202581
958447,0.2007885
958448,0.10943657
958449,0.18727918
958450,0.18727918
958451,0.19643797
958452,0.17336853
958453,0.17271538
958454,0.22025289
958455,0.17811745
958456,0.22818649
958457,0.17811745
958458,0.22025289
958459,0.17811745
958460,0.20962153
958461,0.24570145
958462,0.21965179
958463,0.17336853
958464,0.049259976
958465,0.09569773
958466,0.14183778
958467,0.06787538
958468,0.0745981
958469,0.06787538
958470,0.06380028
958471,0.06306455
958472,0.06306455
958473,0.06306455
958474,0.06306455
958475,0.4185793
958476,0.40331373
958477,0.060983386
958478,0.060983386
958479,0.060983386
958480,0.060983386
958481,0.06733384
958482,0.0745981
958483,0.06380028
958484,0.40339926
958485,0.3847759
958486,0.39243275
958487,0.47179928
958488,0.45990923
958489,0.060808532
958490,0.42962092
958491,0.38989478
958492,0.4697452
958493,0.2969409
958494,0.34717444
958495,0.26690647
958496,0.041942883
958497,0.04267605
958498,0.04267605
958499,0.041942883
958500,0.04267605
958501,0.040409863
958502,0.040409863
958503,0.04267605
958504,0.45170033
958505,0.30994517
958506,0.34717444
958507,0.34717444
958508,0.41253674
958509,0.041942883
958510,0.041942883
958511,0.042443365
958512,0.31815165
958513,0.3896715
958514,0.34717444
958515,0.42329654
958516,0.40331373
958517,0.22818649
958518,0.34491512
958519,0.3847759
958520,0.2969409
958521,0.38481018
958522,0.38152295
958523,0.4367841
958524,0.47179928
958525,0.24028249
958526,0.22818649
958527,0.23315093
958528,0.20652306
958529,0.18758562
958530,0.3847759
958531,0.40339926
958532,0.39243275
958533,0.3915762
958534,0.4185793
958535,0.17462124
958536,0.20858406
958537,0.47179928
958538,0.45990923
958539,0.26690647
958540,0.34717444
958541,0.2969409
958542,0.4697452
958543,0.18127061
958544,0.22423024
958545,0.24398024
958546,0.26384193
958547,0.23877394
958548,0.2545305
958549,0.42962092
958550,0.38989478
958551,0.45170033
958552,0.30994517
958553,0.24497247
958554,0.19417363
958555,0.14039339
958556,0.2228337
958557,0.17451683
958558,0.22238167
958559,0.19028318
958560,0.22105002
958561,0.22482282
958562,0.34717444
958563,0.22017616
958564,0.20762782
958565,0.054533057
958566,0.054533057
958567,0.054533057
958568,0.2448189
958569,0.20762782
958570,0.054873504
958571,0.05386087
958572,0.054533057
958573,0.038730584
958574,0.05386087
958575,0.052343756
958576,0.054533057
958577,0.05386087
958578,0.05606285
958579,0.05386087
958580,0.054533057
958581,0.23182075
958582,0.075440034
958583,0.075440034
958584,0.14399816
958585,0.055597916
958586,0.054873504
958587,0.054533057
958588,0.054873504
958589,0.16643381
958590,0.23182075
958591,0.16643381
958592,0.075440034
958593,0.14399816
958594,0.072651885
958595,0.1103495
958596,0.23033996
958597,0.20261651
958598,0.18788676
958599,0.13024509
958600,0.19086851
958601,0.1264239
958602,0.18301618
958603,0.09194438
958604,0.1267937
958605,0.09194438
958606,0.15649341
958607,0.24458024
958608,0.21235731
958609,0.21235731
958610,0.21235731
958611,0.23033996
958612,0.21235731
958613,0.23033996
958614,0.23033996
958615,0.24458024
958616,0.4504142
958617,0.42894894
958618,0.42356387
958619,0.41245258
958620,0.35221428
958621,0.47411382
958622,0.43773592
958623,0.42483377
958624,0.42483377
958625,0.4304373
958626,0.21775497
958627,0.21775497
958628,0.25771976
958629,0.44816983
958630,0.39947677
958631,0.40989116
958632,0.44949642
958633,0.40989116
958634,0.04028794
958635,0.22872838
958636,0.0381157
958637,0.04028794
958638,0.0381157
958639,0.45954502
958640,0.04213264
958641,0.04213264
958642,0.04213264
958643,0.0381157
958644,0.04213264
958645,0.66172826
958646,0.51949805
958647,0.52601117
958648,0.5314389
958649,0.46711105
958650,0.43144497
958651,0.42600632
958652,0.40346947
958653,0.45306048
958654,0.0381157
958655,0.04425777
958656,0.0381157
958657,0.04425777
958658,0.0381157
958659,0.04425777
958660,0.0381157
958661,0.52345204
958662,0.52601117
958663,0.66172826
958664,0.52601117
958665,0.61752146
958666,0.66172826
958667,0.4354378
958668,0.52601117
958669,0.66172826
958670,0.5314389
958671,0.50964594
958672,0.65117365
958673,0.1699076
958674,0.14054334
958675,0.09593136
958676,0.11745012
958677,0.14054334
958678,0.15499786
958679,0.09534391
958680,0.0381157
958681,0.04028794
958682,0.46295762
958683,0.45365554
958684,0.41449022
958685,0.49220103
958686,0.45068467
958687,0.42292786
958688,0.4921582
958689,0.5531868
958690,0.10689395
958691,0.10689395
958692,0.10689395
958693,0.10689395
958694,0.088702776
958695,0.08679318
958696,0.08679318
958697,0.122723974
958698,0.10980468
958699,0.11072559
958700,0.088702776
958701,0.64401656
958702,0.49513587
958703,0.634343
958704,0.49513587
958705,0.6225423
958706,0.61133826
958707,0.6326486
958708,0.14054334
958709,0.14054334
958710,0.09156304
958711,0.11551826
958712,0.21689144
958713,0.41789046
958714,0.46582973
958715,0.5164969
958716,0.5164969
958717,0.52987534
958718,0.6907207
958719,0.10980468
958720,0.10980468
958721,0.14702038
958722,0.09995389
958723,0.108172
958724,0.0381157
958725,0.04425777
958726,0.0381157
958727,0.03930552
958728,0.03930552
958729,0.03930552
958730,0.113918714
958731,0.12785879
958732,0.16194248
958733,0.10822342
958734,0.055191405
958735,0.054640815
958736,0.054640815
958737,0.047320463
958738,0.047320463
958739,0.052326728
958740,0.047320463
958741,0.047320463
958742,0.12999861
958743,0.12406441
958744,0.113969505
958745,0.13826859
958746,0.12148982
958747,0.09469039
958748,0.055191405
958749,0.054640815
958750,0.055191405
958751,0.054630615
958752,0.05879976
958753,0.11328555
958754,0.11829348
958755,0.12360903
958756,0.11328555
958757,0.13906135
958758,0.13891287
958759,0.11328555
958760,0.15172875
958761,0.15120222
958762,0.18496913
958763,0.09247839
958764,0.12148982
958765,0.13826859
958766,0.12999861
958767,0.12406441
958768,0.13891287
958769,0.12999861
958770,0.18496913
958771,0.15172875
958772,0.11409332
958773,0.16194248
958774,0.09469039
958775,0.054630615
958776,0.512604
958777,0.1576931
958778,0.11428321
958779,0.18373688
958780,0.16543488
958781,0.12670448
958782,0.10330936
958783,0.10554035
958784,0.14499196
958785,0.13007614
958786,0.131142
958787,0.10330936
958788,0.035232104
958789,0.12670448
958790,0.044370957
958791,0.035552565
958792,0.14499196
958793,0.10330936
958794,0.16543488
958795,0.10554035
958796,0.13007614
958797,0.10330936
958798,0.27871475
958799,0.3582147
958800,0.26298445
958801,0.31366506
958802,0.53652173
958803,0.42718554
958804,0.37480426
958805,0.3699726
958806,0.39669245
958807,0.42718554
958808,0.41122743
958809,0.4269791
958810,0.034168426
958811,0.11369015
958812,0.11369015
958813,0.11369015
958814,0.11369015
958815,0.11274772
958816,0.42718554
958817,0.40660748
958818,0.39550072
958819,0.39550072
958820,0.41122743
958821,0.3514033
958822,0.4269791
958823,0.19289482
958824,0.11970547
958825,0.094975315
958826,0.14721675
958827,0.14721675
958828,0.113237366
958829,0.12867793
958830,0.34915146
958831,0.4845894
958832,0.44051975
958833,0.43672043
958834,0.36917594
958835,0.43672043
958836,0.39371285
958837,0.41122743
958838,0.38601282
958839,0.43523312
958840,0.42964354
958841,0.42264405
958842,0.39015692
958843,0.48218617
958844,0.42718554
958845,0.46401465
958846,0.33440545
958847,0.3801948
958848,0.4144153
958849,0.3933423
958850,0.35802972
958851,0.33440545
958852,0.36917594
958853,0.29804748
958854,0.31503162
958855,0.20977935
958856,0.09126085
958857,0.1669626
958858,0.11267919
958859,0.20977935
958860,0.14721675
958861,0.12867793
958862,0.14721675
958863,0.11369015
958864,0.11274772
958865,0.11274772
958866,0.11274772
958867,0.20977935
958868,0.11274772
958869,0.44051975
958870,0.12214617
958871,0.08963844
958872,0.101448916
958873,0.11970547
958874,0.094975315
958875,0.12214617
958876,0.14721675
958877,0.12214617
958878,0.12577036
958879,0.16734898
958880,0.12214617
958881,0.15589602
958882,0.11274772
958883,0.7590859
958884,0.41265708
958885,0.7415418
958886,0.71082366
958887,0.75522286
958888,0.40518907
958889,0.6257794
958890,0.4165512
958891,0.80115384
958892,0.63989794
958893,0.7057058
958894,0.69969535
958895,0.42711487
958896,0.37295142
958897,0.39021203
958898,0.35333464
958899,0.3372017
958900,0.3372017
958901,0.28521222
958902,0.09004532
958903,0.12867793
958904,0.11274772
958905,0.14721675
958906,0.11274772
958907,0.12867793
958908,0.09004532
958909,0.09004532
958910,0.09201926
958911,0.113237366
958912,0.11369015
958913,0.094975315
958914,0.11970547
958915,0.14721675
958916,0.10319389
958917,0.08963844
958918,0.10066116
958919,0.16734898
958920,0.15589602
958921,0.11274772
958922,0.11274772
958923,0.20977935
958924,0.101448916
958925,0.71153593
958926,0.78458595
958927,0.66605824
958928,0.44842282
958929,0.34363082
958930,0.36933464
958931,0.09201926
958932,0.09004532
958933,0.113237366
958934,0.14721675
958935,0.14721675
958936,0.13552137
958937,0.12888505
958938,0.13866256
958939,0.13836817
958940,0.13836817
958941,0.42711487
958942,0.15589602
958943,0.11274772
958944,0.20977935
958945,0.11274772
958946,0.094975315
958947,0.11970547
958948,0.78458595
958949,0.68419373
958950,0.75522286
958951,0.7262806
958952,0.65000516
958953,0.64399904
958954,0.75522286
958955,0.7182401
958956,0.77057344
958957,0.79619753
958958,0.65261126
958959,0.74128526
958960,0.66114837
958961,0.77855915
958962,0.36933464
958963,0.39464983
958964,0.3372017
958965,0.36069927
958966,0.10066116
958967,0.101448916
958968,0.08963844
958969,0.10319389
958970,0.4508604
958971,0.44842282
958972,0.16734898
958973,0.099443495
958974,0.10616789
958975,0.111853085
958976,0.08243121
958977,0.24007978
958978,0.24711232
958979,0.18099463
958980,0.20054159
958981,0.12057024
958982,0.12070184
958983,0.107438006
958984,0.1070362
958985,0.09948861
958986,0.11267919
958987,0.23195726
958988,0.15001741
958989,0.23195726
958990,0.12004387
958991,0.19255759
958992,0.21012813
958993,0.13899754
958994,0.13899754
958995,0.13899754
958996,0.16125086
958997,0.17332798
958998,0.24094278
958999,0.1421826
959000,0.25203827
959001,0.17645583
959002,0.17645583
959003,0.20896152
959004,0.26690647
959005,0.13263427
959006,0.12505475
959007,0.12505475
959008,0.12505475
959009,0.021574046
959010,0.12505475
959011,0.12505475
959012,0.13263427
959013,0.14549434
959014,0.13263427
959015,0.17782404
959016,0.15541138
959017,0.021064192
959018,0.01981443
959019,0.021064192
959020,0.021064192
959021,0.021064192
959022,0.021064192
959023,0.024209581
959024,0.19618233
959025,0.19618233
959026,0.12588343
959027,0.15541138
959028,0.019681212
959029,0.01981443
959030,0.01981443
959031,0.01981443
959032,0.01981443
959033,0.01981443
959034,0.01981443
959035,0.01981443
959036,0.1527918
959037,0.17406465
959038,0.17406465
959039,0.0715438
959040,0.14183778
959041,0.088117406
959042,0.17336853
959043,0.15867536
959044,0.16574983
959045,0.22715582
959046,0.088117406
959047,0.26690647
959048,0.34717444
959049,0.2969409
959050,0.4697452
959051,0.12381977
959052,0.053643364
959053,0.053643364
959054,0.053643364
959055,0.053643364
959056,0.053643364
959057,0.053643364
959058,0.053643364
959059,0.13345462
959060,0.11246481
959061,0.13345462
959062,0.13345462
959063,0.5586924
959064,0.5134208
959065,0.45247203
959066,0.4833095
959067,0.56598735
959068,0.021817207
959069,0.48677957
959070,0.6735427
959071,0.4180781
959072,0.4465711
959073,0.49615818
959074,0.46582973
959075,0.46582973
959076,0.46352118
959077,0.5448391
959078,0.449561
959079,0.5002429
959080,0.40488556
959081,0.49029076
959082,0.46582973
959083,0.46352118
959084,0.46352118
959085,0.022545278
959086,0.022545278
959087,0.022545278
959088,0.69668823
959089,0.68109334
959090,0.64226574
959091,0.62640595
959092,0.64103144
959093,0.6845764
959094,0.6395957
959095,0.5796979
959096,0.28569913
959097,0.2538097
959098,0.20620473
959099,0.25513566
959100,0.18720609
959101,0.022545278
959102,0.028462589
959103,0.022545278
959104,0.021817207
959105,0.022545278
959106,0.6582995
959107,0.65049666
959108,0.6495277
959109,0.18720609
959110,0.25513566
959111,0.047294095
959112,0.022545278
959113,0.022545278
959114,0.022545278
959115,0.053643364
959116,0.053643364
959117,0.053643364
959118,0.66272694
959119,0.63555706
959120,0.23182075
959121,0.10101217
959122,0.13229774
959123,0.13251436
959124,0.12381977
959125,0.13423434
959126,0.053643364
959127,0.053643364
959128,0.053643364
959129,0.13423434
959130,0.053643364
959131,0.053643364
959132,0.09829463
959133,0.09829463
959134,0.1117439
959135,0.13381504
959136,0.1117439
959137,0.13381504
959138,0.09829463
959139,0.1117439
959140,0.09829463
959141,0.09829463
959142,0.09829463
959143,0.13145961
959144,0.13423434
959145,0.13251436
959146,0.13423434
959147,0.13251436
959148,0.11219408
959149,0.11219408
959150,0.09829463
959151,0.09829463
959152,0.09829463
959153,0.09829463
959154,0.09829463
959155,0.09829463
959156,0.09829463
959157,0.14084011
959158,0.1389886
959159,0.1483924
959160,0.1465217
959161,0.14537413
959162,0.3354074
959163,0.3354074
959164,0.14417787
959165,0.17643712
959166,0.13284095
959167,0.17643712
959168,0.13284095
959169,0.124276236
959170,0.1465217
959171,0.14084011
959172,0.14260758
959173,0.13833773
959174,0.14084011
959175,0.13782796
959176,0.14260758
959177,0.1219522
959178,0.14537413
959179,0.14260758
959180,0.10290065
959181,0.124276236
959182,0.131142
959183,0.12670448
959184,0.1987969
959185,0.25135043
959186,0.12670448
959187,0.131142
959188,0.14417787
959189,0.13284095
959190,0.13284095
959191,0.13284095
959192,0.16543488
959193,0.16194248
959194,0.25135043
959195,0.16543488
959196,0.13007614
959197,0.12818542
959198,0.13007614
959199,0.10330936
959200,0.10330936
959201,0.14499196
959202,0.13007614
959203,0.10554035
959204,0.10887869
959205,0.16543488
959206,0.16543488
959207,0.12670448
959208,0.16543488
959209,0.11328555
959210,0.16543488
959211,0.13668263
959212,0.1987969
959213,0.113918714
959214,0.16194248
959215,0.12670448
959216,0.3354074
959217,0.3945934
959218,0.4075809
959219,0.39078304
959220,0.37209275
959221,0.3354074
959222,0.30690587
959223,0.32826948
959224,0.25135043
959225,0.05362
959226,0.20977935
959227,0.10616789
959228,0.107438006
959229,0.11267919
959230,0.11274772
959231,0.20977935
959232,0.20977935
959233,0.16734898
959234,0.11970547
959235,0.11369015
959236,0.1669626
959237,0.20977935
959238,0.20977935
